fold,epoch,train_loss,val_loss,overall_macro_precision,overall_macro_recall,overall_macro_f1,en_macro_precision,en_macro_recall,en_macro_f1,es_macro_precision,es_macro_recall,es_macro_f1,it_macro_precision,it_macro_recall,it_macro_f1
0,0,0.13441844197247318,0.11580491464378105,0.42857142857142855,0.5,0.46153846153846156,0.42887029288702927,0.5,0.4617117117117117,0.42887029288702927,0.5,0.4617117117117117,0.4279749478079332,0.5,0.4611923509561305
0,1,0.1326017509340575,0.1204936917250355,0.42857142857142855,0.5,0.46153846153846156,0.42887029288702927,0.5,0.4617117117117117,0.42887029288702927,0.5,0.4617117117117117,0.4279749478079332,0.5,0.4611923509561305
0,2,0.12871172649570256,0.11541763256407446,0.42857142857142855,0.5,0.46153846153846156,0.42887029288702927,0.5,0.4617117117117117,0.42887029288702927,0.5,0.4617117117117117,0.4279749478079332,0.5,0.4611923509561305
0,3,0.12415829155401871,0.10962002228221132,0.42857142857142855,0.5,0.46153846153846156,0.42887029288702927,0.5,0.4617117117117117,0.42887029288702927,0.5,0.4617117117117117,0.4279749478079332,0.5,0.4611923509561305
1,0,0.13353614743040404,0.1146358865313232,0.42822299651567947,0.5,0.46133633633633636,0.4279749478079332,0.5,0.4611923509561305,0.42887029288702927,0.5,0.4617117117117117,0.42782426778242677,0.5,0.46110484780157834
1,1,0.13110534908740964,0.11817840661646592,0.42822299651567947,0.5,0.46133633633633636,0.4279749478079332,0.5,0.4611923509561305,0.42887029288702927,0.5,0.4617117117117117,0.42782426778242677,0.5,0.46110484780157834
1,2,0.12915527442862465,0.1118490080970029,0.42822299651567947,0.5,0.46133633633633636,0.4279749478079332,0.5,0.4611923509561305,0.42887029288702927,0.5,0.4617117117117117,0.42782426778242677,0.5,0.46110484780157834
1,3,0.12183337072572947,0.10373449017190271,0.9285216178521618,0.5024271844660194,0.46634049354093765,0.4279749478079332,0.5,0.4611923509561305,0.929769392033543,0.5073529411764706,0.4767249971406631,0.42782426778242677,0.5,0.46110484780157834
1,4,0.11450663637993351,0.10366328047950649,0.7941138917262514,0.5181969712529723,0.4989847160244641,0.4279749478079332,0.5,0.4611923509561305,0.8726063829787234,0.5502510760401722,0.556877990430622,0.5950877192982456,0.504801389036533,0.4742961287078934
1,5,0.11292093205967116,0.09318511384642786,0.741779416326628,0.5800417894412538,0.6015041704975964,0.681769722814499,0.5301343230823613,0.5240419924828272,0.7705071477195371,0.6140243902439024,0.6460482796070495,0.7403973509933774,0.5964707132986075,0.6224514982475193
