fold,epoch,train_loss,val_loss,overall_macro_precision,overall_macro_recall,overall_macro_f1,it_macro_precision,it_macro_recall,it_macro_f1,en_macro_precision,en_macro_recall,en_macro_f1,es_macro_precision,es_macro_recall,es_macro_f1
0,0,0.1319335091383699,0.11375154401175677,0.428347280334728,0.5,0.46140845070422537,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.43026706231454004,0.5,0.4625199362041467
0,1,0.1323963438772507,0.11975219716938833,0.428347280334728,0.5,0.46140845070422537,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.43026706231454004,0.5,0.4625199362041467
0,2,0.12463069393272243,0.11441405623530349,0.428347280334728,0.5,0.46140845070422537,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.43026706231454004,0.5,0.4625199362041467
0,3,0.12125176366293904,0.10576566079010566,0.428347280334728,0.5,0.46140845070422537,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.43026706231454004,0.5,0.4625199362041467
1,0,0.13214486725940117,0.11391262258403004,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
1,1,0.13101434298093473,0.1170796518214047,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
1,2,0.12480086248142014,0.11523252100062867,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
1,3,0.1197823205257466,0.10255255235048631,0.6782722513089006,0.5030126877952965,0.46824770494443546,0.4407894736842105,0.49814126394052044,0.4677137870855148,0.915335463258786,0.5092592592592593,0.4719339996826908,0.4289940828402367,0.5,0.46178343949044587
1,4,0.11097961034290649,0.10547698012863596,0.7620545073375262,0.5066358762010936,0.4755493153808307,0.4407894736842105,0.49814126394052044,0.4677137870855148,0.9166666666666667,0.5185185185185185,0.49025974025974023,0.4289940828402367,0.5,0.46178343949044587
1,5,0.10276667105285334,0.10686728860018775,0.7400635702422542,0.5741758241758241,0.5932825086306099,0.585810162991371,0.51848409748038,0.5121200935154423,0.7759861591695503,0.642022792022792,0.6742062668603445,0.7670682730923695,0.5382183908045977,0.5370965821126592
1,6,0.10519706198427374,0.10896088708735381,0.7969609460946094,0.6146413972500929,0.6486521804062126,0.6681681681681682,0.5462618752581578,0.5561455260570305,0.8173076923076923,0.680982905982906,0.7194675243455732,0.8494578815679734,0.590301724137931,0.6193170892508859
1,7,0.09509934050373921,0.09638866403062517,0.7584867663981588,0.6748951531560228,0.703985446462274,0.5990516332982087,0.5388269310202396,0.5450907635781586,0.7882299270072992,0.725,0.7497808590325923,0.7873173031588874,0.7188936781609195,0.745911131879965
1,8,0.0896596026532089,0.12050597532652318,0.8122423497700967,0.639393215480172,0.6787820666506833,0.6319444444444444,0.5323729863692689,0.5346129135881785,0.8103286384976526,0.6883190883190883,0.725140056022409,0.8944444444444444,0.6632183908045977,0.714555389965226
1,9,0.08467775647776643,0.12476339785789606,0.8100578641147109,0.6725725964856399,0.7126408396357462,0.6554323094425484,0.5564332920280876,0.570358837485172,0.8323529411764705,0.7253561253561254,0.7621212121212122,0.8552715654952077,0.6997126436781609,0.746609418660124
2,0,0.12798953928817142,0.1139028549970438,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
2,1,0.13173444858054673,0.12012850053918858,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
2,2,0.1250466725703282,0.11547188630017141,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
2,3,0.12022764898961309,0.11094297443826993,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
3,0,0.13316183253561603,0.1138187758003672,0.4278996865203762,0.5,0.46114864864864863,0.44243421052631576,0.5,0.4694589877835951,0.4126984126984127,0.5,0.45217391304347826,0.4289940828402367,0.5,0.46178343949044587
3,1,0.12969418523724047,0.11664198922614256,0.4278996865203762,0.5,0.46114864864864863,0.44243421052631576,0.5,0.4694589877835951,0.4126984126984127,0.5,0.45217391304347826,0.4289940828402367,0.5,0.46178343949044587
3,2,0.12904064397417228,0.11418241877108812,0.4278996865203762,0.5,0.46114864864864863,0.44243421052631576,0.5,0.4694589877835951,0.4126984126984127,0.5,0.45217391304347826,0.4289940828402367,0.5,0.46178343949044587
3,3,0.12255191417005708,0.10612797757300238,0.4278996865203762,0.5,0.46114864864864863,0.44243421052631576,0.5,0.4694589877835951,0.4126984126984127,0.5,0.45217391304347826,0.4289940828402367,0.5,0.46178343949044587
4,0,0.13069711850808005,0.11380918013552825,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
4,1,0.12863925040337143,0.11865579515385132,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
4,2,0.12756417782696658,0.1102826680832853,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
4,3,0.12097092327626742,0.10266866322296361,0.4278996865203762,0.5,0.46114864864864863,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676,0.4289940828402367,0.5,0.46178343949044587
