fold,epoch,train_loss,val_loss,overall_macro_precision,overall_macro_recall,overall_macro_f1,es_macro_precision,es_macro_recall,es_macro_f1,it_macro_precision,it_macro_recall,it_macro_f1,en_macro_precision,en_macro_recall,en_macro_f1
0,0,0.1319335091383699,0.11375154401175677,0.428347280334728,0.5,0.46140845070422537,0.43026706231454004,0.5,0.4625199362041467,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
0,1,0.13247779982990612,0.1191057626157999,0.428347280334728,0.5,0.46140845070422537,0.43026706231454004,0.5,0.4625199362041467,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
0,2,0.12627705734293268,0.1169294884428382,0.428347280334728,0.5,0.46140845070422537,0.43026706231454004,0.5,0.4625199362041467,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
0,3,0.12539862230942278,0.11103252689354122,0.428347280334728,0.5,0.46140845070422537,0.43026706231454004,0.5,0.4625199362041467,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
1,0,0.13214486725940117,0.11391262258403004,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
1,1,0.1313584780215313,0.11731480338300268,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
1,2,0.12655632088358307,0.11733930973956982,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
1,3,0.12407513366131478,0.10871464762215813,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
2,0,0.12798953928817142,0.1139028549970438,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
2,1,0.13192946541758263,0.11912370454519987,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
2,2,0.12663952405973644,0.11729187422121565,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
2,3,0.12376315193250775,0.11479046552752455,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
3,0,0.13316183253561603,0.1138187758003672,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44243421052631576,0.5,0.4694589877835951,0.4126984126984127,0.5,0.45217391304347826
3,1,0.12987258474471117,0.11684067404518525,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44243421052631576,0.5,0.4694589877835951,0.4126984126984127,0.5,0.45217391304347826
3,2,0.13062666600110268,0.11656656477910778,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44243421052631576,0.5,0.4694589877835951,0.4126984126984127,0.5,0.45217391304347826
3,3,0.12562103900146596,0.11091672211575011,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44243421052631576,0.5,0.4694589877835951,0.4126984126984127,0.5,0.45217391304347826
4,0,0.13069711850808005,0.11380918013552825,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
4,1,0.12880108221804248,0.11816582853595416,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
4,2,0.12920520849385644,0.11397895469951133,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
4,3,0.12463367440655952,0.10871899942867458,0.4278996865203762,0.5,0.46114864864864863,0.4289940828402367,0.5,0.46178343949044587,0.44098360655737706,0.5,0.4686411149825784,0.4140127388535032,0.5,0.4529616724738676
